claim_id,experiment_id,zone,tier,iv
e19a881105ad29ceb79a2ce99f2ecd5b83cc01cae37959c485d508b93e569a83,DS-V2,收敛区,0,0
fbeab90eb348eea00f76353877d8b134d9f2eeb50a8c7c5becb2def42c65b232,DS-P5,收敛区,0,0
63412a190238fc645a87708509c9b05d67300c25db5331f6e5ae1d7434a8026d,DS-P3,收敛区,0,2
5425d87a58c1d68d6b789bde611a18c5b3fc82565eb2629cacfa66c6995d6a36,DS-P4,收敛区,0,0
1db1f53aed0c7811998543c8e2d0693fd7d4650734578029aab74bc52c0786d6,DS-P6,收敛区,0,1
409b73f5379d476467ecd0f85e785aadcfb884dafaa79667d6d1c1f0ddc9395d,DS-REPORT,收敛区,0,5
fc9b7a9116206dd0a2728b266b227b813e668d72e5527eee417541b26d0ce1a5,DS-REPORT,收敛区,0,5
e1eda9a04ed0d42d9086203e4a7e94d3c76c30c914c66277e999ba98c792dc05,DS-V2,收敛区,0,0
2fa16cd14d2ae9f9e2c0986ed176f3aa3d332fc9316b4be22bcd7035848eb578,DS-P2,收敛区,0,0
cc4bc066fc2f78e562aea40025b40e0a9a7c1172a38ab8e3b61c95bde24c9b40,DS-P5,收敛区,0,0
d42db029ef6af0a79443bfd592d5f5dbd4eb69ac0597a4dbe511b838d46f49b7,DS-P6,收敛区,0,1
f05cf74fb98684f38a50753d8edc8cec97e817d8ccb82b9bee8285105736a707,DS-P3,收敛区,0,2
373c658ef781558a7b02bec3796a8734b801e759b96436f15ffaeb324124315b,DS-REPORT,收敛区,0,5
a0b0bb681c7d83049f75ee38ee6754472691d68c272dd1dae4835c5778f5e087,DS-REPORT,收敛区,0,5
bf138bd504ba6a479e219d66e3b8a89b8a54a5478c9fea84f0d20b77348c5898,DS-REPORT,开放前线,0,5
5154fa78b70b13988264a858cc084dca626ee5ef560c19b90935c94cc4d96aaa,DS-REPORT,收敛区,0,5
365b66eac9afd3dc4c650e7ab30e5805e3b4f0cc6d56998652ec763b3d935c36,DS-REPORT,收敛区,0,5
a4e9482b0b65cf490332c6cf543fc5cf8a0a962fe0cdb3dd4fb487f19583eef5,DS-REPORT,收敛区,0,5
5cad81a4bb4b98204d304b11feaca75e5116486ce4c22ba14402c7260dcf328a,DS-R1-1,收敛区,0,3
1333999015cd6b9ea57922dcf18156b5110822b027f9e0ace71ae0e984b937f7,DS-REPORT,开放前线,0,5
acb5d6f3bc30776e3145eac4c0edd08ba799d187fea386bf7c7bcbf00602e1ff,DS-V2,收敛区,0,0
8c5922df5740aef25c7313776d9015a64d6461ccfa4bc9a39c1f3e3e4a1bbb33,DS-V2,收敛区,0,0
7f052395f0b6fa1901a714199acb44e4e4580da1d4537fbc26e5584368872630,DS-V2,收敛区,0,0
768f6cfb852aa9256979afff48ea6ac926d147e74eecef5250d85a491d145cef,DS-P1,收敛区,1,2
264a2d3b43ed3513d5399876286dd642e4301d5788e14988f3fd6b385002607d,DS-P2,收敛区,0,0
f5c8c4149e1c0e602214770cf9ee95c18160f56d5c9732e262351f141421c6b6,DS-P3,收敛区,0,2
96e06460798ab50068f87e2febb0d8b1fd155c726d900f09c07e78de5dda6cd6,DS-P4,收敛区,0,0
b04f5e285d16d8806d4145721e03d138811e500f514efb17a2bf3f6cf9fde52c,DS-P5,收敛区,0,0
00f879c70d0360313e6b4e3810059f849233ec5f0e8e988286d43410ccb4c913,DS-P6,收敛区,0,1
7bd596e1d54ba9b71e654c72b11b38e20522c8c0ae84a5a5f61dc5b71e226a78,DS-R1-1,收敛区,0,3
4db2694ff5821b35b09331ea5608c181a51edff975f00ce6cc0fbaa1b8fa1932,DS-R1-2,收敛区,0,1
f16cfe1047525227f517b96516d7e900bc2b583e10885380577a1c728ba3a4cc,DS-R1-3,收敛区,1,3
afa21a38093461bd5e1f98866e479486c6ade912df5de407ca4b5725e679dbec,DS-R1-4,收敛区,0,0
0594f9f26b82e0821ebbcc9b022622cb42c53b5d26e97816ec108b1dfcf5c788,DS-R2-N2,收敛区,0,1
cc6c0542d20038dfd77f89323792bdf025440613fde147014841dee31390e2e8,DS-R2-N4,收敛区,0,0
57cd8b3eacead6fbf06dcca551d4a954be3b9ddcc956865b2bbbe9de5984eedb,DS-R2-N8,收敛区,0,0
38e1eb69583049997fa7abdd55f9971147f603c85802333a3b70d03ecd22269e,DS-R2-N9,收敛区,0,0
8673dcc6eda68cfc8562e59486ed439e5306898a91b1728432aef0f8b3079a96,DS-D1,收敛区,0,0
4aa8c9b20f304fcb483a3924ab30eba4449ca6e3f562566dafe8c360ea3fc684,DS-D2,收敛区,0,0
fccbf5fa0372659e3c889fbb1c24906dfa5afd2d37ba95f1affa2b3ee552cd53,DS-D3,收敛区,0,0
f8f84691930a42648b8a866b66682fc2ad970966ecc30d2ec319bec1e9493a18,DS-D4,收敛区,0,0
fc58472d01a74d7fe10e8c5d49f1c99ca3358be9aeb920975cfeec616676b3bc,DS-D5,收敛区,0,0
cb540d84d7040f50f875f0edadb028cf079a2815c055dbdfbce137b38d0f9299,DS-D6,收敛区,0,0
12b5bc2ea3c4c8becaa0ade77aa1733c188c1fe1148483d9f1b21c61b1550e59,DS-D7,收敛区,0,0
e004c6e06b60b8b30b62a81b943ea397863392a875620a79b4fc30e4c6c581df,DS-D8,坟场,0,0
d375b65d79bc70fe6612bda39f76564e77bd5d3cd485be9a66e242ef3afd2065,DS-REPORT,收敛区,0,5
2f435ee201c23bd26b26a4c9fe8b48f1063ff562dd4259344deccb709b03cd62,DS-V2,收敛区,0,0
a07e98238740c2c0bb5cf828d93465690c7f77555dd0ff55d87c6d50cafd6529,DS-R1-1,收敛区,0,3
bc2c48c1769917ca59a1eb17bab32b457049a0ac7ca70b13ebb3a140e7a67ad9,DS-REPORT,收敛区,0,5
9be73c605386baf854b159dbc750233f533c0539e90f488ac2f94cfd93677cdc,DS-REPORT,开放前线,0,5
f0c6e0a15d04ac847f45d01cd68d7ef4a9cea353d90f2ade2c6b3c2b1d5ac946,DS-REPORT,开放前线,0,5
e9214925f1142b2c04ec1d57235c72c22c74ce8a584c507527f8993838e7d618,DS-REPORT,开放前线,0,5
6b1b51612f09b7a5ef5d359205184d6ca16c2af49c82bddad6eabf316bb06f79,DS-REPORT,收敛区,0,5
7f75d5ccb4758163b723d7fc07539cfd252f0520dd19726b9a187cdcd3d60c43,DS-REPORT,开放前线,0,5
7f515e079743aa488091dfb420f210cb4bcf4e1de408569935a467097046a827,DS-REPORT,收敛区,0,5
15c8c73b5d83ad026697f66b8dd0cecf3b24ab3734254aedaa553727bfc93649,DS-REPORT,收敛区,0,5
fb1a665a3416e2290428411c2bf8062e76d7a3fa4bcc9ca553a7165059ac5dfb,DS-REPORT,收敛区,0,5
08bcdced253193b6ad783805f4fa52e2ae1fa22074ca0e29d99e9a1f68bd8f2f,DS-REPORT,收敛区,0,5
79104580415f4be53acd6bee350927c8c29ddee13d3e84fae46d2eaaf4090de1,DS-R1-1,收敛区,0,3
95d68f43e11981c3c53da685a38257d45e0e7c86eba921de5407ee39c9281b87,DS-REPORT,收敛区,0,5
b30b481288806493d487a0b7ef198f7a433303fa3417f473c7eca589e8c457bc,DS-REPORT,开放前线,0,5
de092408e531876779ca97b8dd6a5772e4f1cfe738ef073bbeac1e6666b0c0ce,DS-REPORT,收敛区,0,5
46b62e46b90e4c76ecc1d8fdc5d81a40a7722d4a688e3e737a4eb469b99ccfbc,DS-REPORT,开放前线,0,5
fee0e7a34252ec118f7fb17007b64b3703763fbb15964b1ea8e4cc82d25a0a20,DS-REPORT,收敛区,0,5
83b9bb4cdbe1190498fbfc763af9bf938c54a79c62360b64c01d0d732953887a,DS-DESIGN,开放前线,0,1
ca8bd1a2588c04a3c977cdfda258ca79d3fa736684d5b4b7611866c33cdf1709,SIM-E81,开放前线,1,7
575739572f7d518b1e5a091adf1b6c2ad79a1f683472336ce468253c44d3c3b5,SIM-E81,开放前线,1,7
5582cef5d9d176cd3a81ed996ae73e9d5a5496502d0e75e63de92c8e11903f69,SIM-E81,收敛区,1,7
8c386e98aaa183ce9d3645d4dc0a428f322d23507efdc14de90dfc0af22975a9,SIM-E81,收敛区,1,7
81ad763022585490f890047cc2acd4cd2d33c08dc31f0a67d860fb44b39c88d3,SIM-E81,收敛区,1,7
4efeaf5eaa2a2f91e4a9913a7939544de061fff69aa0ba57c94fa28207c06f75,SIM-E81,收敛区,1,7
cc134eae81b725a071c5232ee079f2f5c787d3e8f945b96cd5099612f2c0d6d5,SIM-E81,开放前线,1,7
8815d7d825c204801e11b357699295319f0a14e302bbee7be24199a5928b5d06,SIM-E81,收敛区,1,7
c44aa1fddd8322a5ccd76cde517ff8f3cf88cb0e868dfb8c1c1b3ca9b2bff1b5,SIM-E81,开放前线,1,7
6ee537a2837ba1fc50b646be4c4ba49d5b9572ae635f0d1eddb89d1470648519,SIM-E81c,开放前线,1,2
0fb6fbe202a80bc373aac9e284d80367102e0367118c9ba00af7895289db5adb,SIM-E81c,收敛区,1,2
6ccb0b65df5ebc6a84a63e4f7f56b85a502ab1051525669466f12d7c6c3ddafb,SIM-E81c,开放前线,1,2
391e18a9ed474bae993e8cd03ee9953442b8c9992f83d54f5241318b72c64c1c,SIM-E81c,开放前线,1,2
44fc4a58244c60d53dd2544f3019faef03c6c0df28aa14e5594b2036415edaec,SIM-E82,收敛区,0,0
a1a2b9317582db2839de0219bc461d6e16cca9ba0b6280842c1290a85bcbb9ee,SIM-E82,开放前线,0,0
762474a56a9b578713102b7d216e13d8462d2c2556e25d8bf5adfa75e2cc005d,SIM-E82,开放前线,0,0
01bd401650159ea734b6a11645af24ca7eff8d229edf082d6bfaebe308a1b051,SIM-E83,收敛区,0,0
c06f5b8265719a20755688024f9c521d2093191ce332d58b1a350121ea82154a,SIM-E83,开放前线,0,0
a24bbe2bd2f604449aab325bfaa1180a34662f749bfb6fa98a37983f5bec7bcd,SIM-E83,开放前线,0,0
93a92e5f8ce4c571715646581850ed43b1b4d9a17821480904d33d900fe201d7,SIM-E83,收敛区,0,0
52ebd26aa4369a1a7956a2b5f3fda00a826e656283379a39692b46215a1bf98c,SIM-E81c,开放前线,1,2
78d0a5157bc8d362d4ed53a54b4af8a64683d4d6975f80e0004238c2e59640f6,SIM-E81,开放前线,1,7
8d8d14e591ad42b734d93a8caec36f1e1e5a5a297c11ee5ee3ae6aa0d5de6cd2,SIM-E81c,开放前线,1,2
f223943c65577a16680af74148cefdc0916600627be2fa7d56f61878b49c2df6,SIM-E81c,开放前线,1,2
43386efea4591b39ce729bbaaef6e0dc4470a7cdecc1bc844b17ad9dd03f792c,SIM-E81c,开放前线,1,2
e0f0c89412683cf80ae7a88c732b09c1a0eba30983d116a7f189fe1cd9c89bf9,SIM-A,开放前线,0,0
0888ebc66c09706efd4aa252636914a1f8f29f2022e1d0fb557b5adef4e458d5,SIM-E81,收敛区,1,7
e1e4d74741402cf8e996ee5bbc5a31dc7fdf61ee85fe5f5851d91c0bc49a52f2,SIM-E81c,开放前线,1,2
0e70d62335005da4a2c2705239e97c66cd888df0be96959ef3d0a7c22802ffad,SIM-E81c,开放前线,1,2
8e2b7afc851fbcc830b4e8f16f3fc7088f862d733693632fdb4cd2bbb07f9c92,SIM-E81,开放前线,1,7
383c81a4a65332978c2b5aa794c6c8a36eef4ec36ac041a172f3997308b43c9e,SIM-E81c,开放前线,1,2
a5da8ec2cede6130c814f38e142ded735583a37ab125039fa25683be661f44a4,SIM-E81,开放前线,1,7
8a795d251c11e6ee767a955580bfc6d1f719b5f4c55bc0dd91edc02638698ee2,SIM-E81,开放前线,1,7
a620f7985d0b27a576ff153c9973cc42dc9a59e5fdd3504a3c82f944fc989e95,SIM-E81c,收敛区,1,2
b81d58b97ac01c25cb64e43a2b4c7b936afd75ef1b136190eb3655315aeaff94,SIM-R18,收敛区,0,0
edf3fbb8b14a99efdc6b634c09aa904c15597ff1bfcd2c07aa47784e6dbd0ab3,SIM-E81c,开放前线,1,2
efb7a541a6b509b22f989b6c809f26007c5b17901a4bfac33f526ae51f4e14d4,SIM-E84,收敛区,0,0
6984dd565141f80e1dcc727eacb61a7ddb92e32e26e91a897bdf9471f7a6a06e,SIM-E84,开放前线,0,0
9569e4af734bce4dd4d971868c23388caf7bf20df7cfebf7c7836ce6882bae25,SIM-E84,开放前线,0,0
80a4dbe9490f81538008b941273cedf747ea816942319a3609cf5123630b6ee5,SIM-E84,收敛区,0,0
c451a16a95682f897fdb3f3e8318faeb4f26bb9830f517a3bceb1d28e76b6ef6,SIM-E85,开放前线,0,0
947fadad1a6de4d2536caf46bfbe78456c417b58d0d7d5c931e00076be4b1f8d,SIM-E85,收敛区,0,0
98860c8d10d2679e53a51249aa4741389a87d1186475b9f89cbdd2188d33f076,SIM-E85,收敛区,0,0
a4c7346605d40f0734b73300df067f9350de91399da439acf236a64cd2975e82,SIM-E85,开放前线,0,0
58ae69f2a8b0e6809f8217bc8f05d13fd9ec1535d25906c0cce036695753f1c0,SIM-E86,坟场,0,1
545206f87002cc76544533ac9f9c7c932a20ce8e8c45ef6149171e1ee7260230,SIM-E86,坟场,0,1
753c909b5301a38ef4e07f72904bee34b57451b8834c16a37b95865c1a204f8b,SIM-E86,开放前线,0,1
5352d7d08ac4ae0aeb18a1dbc34f2503ae157a934a9d115fcba35db75f13c6be,SIM-E87,收敛区,2,1
a2a855349363cba52af8a07921b07d8ebb8f4740f9b5371fcf32804f579af3de,SIM-E87,收敛区,2,1
f0c1b4233431b8d5dcaf519ac2e4928809aa9c14d9fce1f1fda4f4b16f0a93d5,SIM-E87,开放前线,2,1
04699ea1fd80603bbe93108c4d04475601aa2adf1a83670ad24a8dff0af317ac,SIM-E87,收敛区,2,1
96ed1c14f50724d5956e8fb261122d53aef2a88f4db22add20eb290c988b52bf,SIM-E87,收敛区,2,1
019161e48b50bc3070af8aec20bd2bfe7da852961eb607168638784c0b4c7de5,SIM-E87,开放前线,2,1
462f3b505f2caf5c9465e9b0d4f6064049416e89846ac6433d589ee7789706ae,SIM-E84,开放前线,0,0
03084bea267d63fffb2e7e279e23d8b08d99339dbffa59a1a5f633006be8c892,SIM-E85,开放前线,0,0
377ce711a4c913598c2e6b3ab182b53a4811da73deef1704d62a8b008a9488c5,SIM-E87,开放前线,2,1
c3de442774b3bacc9350b9c5e873a089f4af89f9f0722c86b8460e6d925b991b,SIM-R18,开放前线,0,0
a42d920babe8532056a55b8f0448911819d1f5fa3b9510838e0ca7f1f2897702,SIM-R18,开放前线,0,0
31500f2e29f77c5bbcbfb583e4b1b524fcb4c061697e4236019c1042f8d08c5c,SIM-E84,开放前线,0,0
027ad0586b2a6a94e9f6e6aa8e670ac0837fd5edb28550c0fce86df4305064c3,SIM-E87,开放前线,2,1
a0777eaf462a7a1706c18d494abf63f51f6187b7fb4ddc62db356173829c346a,SIM-E86,开放前线,0,1
57c2f63b2b39fd537b9dfaadd37455be07ca0b82785ef526c7528942d6de07bf,SIM-E87,开放前线,2,1
0b014238631448936a22dd62bc308efe61a27c260ec039d77a71ced79b1dae56,SIM-R19,收敛区,0,0
0f2928499ddda5af5c5f6edea9262cd29d3a8b18c26f02b04e35e6b53bc1a83a,SIM-E88,开放前线,0,1
2014541f5bd8f7eac49da4aad74c2130b4c2955f3f3affd418097cce7a8feaa9,SIM-E88,收敛区,0,1
8a320f1c136d0c8eca8f8ee08ad803f76fd29e257f974cd760df1e6112148b87,SIM-E88,收敛区,0,1
13785b2efbb74767d53848118f421d6b04914a7bfec9b5d674497d8fba5aacb5,SIM-E88,收敛区,0,1
a1855fc9ba8b5d12beef0d82712d814fa8d0d6eb8ba4c8ef01ac676cd1cad111,SIM-E88,开放前线,0,1
0af9c756d1f6db428fd918a56bf4e79c8075b30de6a9ce171d6ea0824be5c13e,SIM-E89,开放前线,0,0
aae3cead4268dc0a9d57aa684244d42f491730cbbc691e579f3dcda67fcf5924,SIM-E89,坟场,0,0
5fc5859ab64ab97b9c30524bc02601815394edc0936695edcf13bf7fb5d553cc,SIM-E89,开放前线,0,0
fc086106260ebcc2ff2283017ad296019b52462b8ed320b04f3437c36dbdb794,SIM-E89,开放前线,0,0
3a514aa1f5bff2ff1c8f4d0edc8477326f3d9d97eb60e45ac6c5fa68f6826312,SIM-E90,收敛区,0,0
febe015941243343b9dd112f33bc9e2b63f89aa64488100f2ca68f0b268c0e08,SIM-E90,收敛区,0,0
407eecd476cee3ff838b3d5bd788849124db98e006375df5a0263f7b8d8ef194,SIM-E90,开放前线,0,0
c755935a98618125622bc6f23bdcce3d9cefe8c7c37807221e7d290cd82759b0,SIM-E90,开放前线,0,0
66e1eb665031e7e9e94127418e1699b84fa33ccacc16c1511bd4d4d91234fc00,SIM-E90,开放前线,0,0
e5c939c4941abb9a627eb849145854fee3dbf6c3c33b681aaea40ebac1bfb0ea,SIM-E91,收敛区,0,0
f4e594ef256e270c1ebd75f189737de2f8b7c66817a9550023da869d62c668c2,SIM-E91,开放前线,0,0
9e3c6cc1c3ae6318b8daabc60c18e2dabee13ee12f9e42f98602a60760b8052b,SIM-E91,开放前线,0,0
6b07733b1c6423b5e27d81fc6d4b32718badc8749e1c070b5343840c443b3cc1,SIM-E91,开放前线,0,0
4c760e93fe44fa471ccb282b206dfb5c081c58b06409365569d06e3c8e43b4f6,SIM-E91,开放前线,0,0
2c1679d9dd6a2a9d0aa8378aa30e5fcc81f326da1350d66c03ab64716c826a54,SIM-E91,开放前线,0,0
b77c97c71ec7272e6412bd04a9ff16914e0637173ed47cbb13d1ba2da5745b70,SIM-E89,开放前线,0,0
c368a2daebe7bc1aded8946f08f07b3872f76a6d3e300ded1aabe7820795fe90,SIM-E91,开放前线,0,0
2452fba1c150663b39520f29011d59a186b563b8760f8335b9e5004fbd1f7c04,SIM-E91,开放前线,0,0
b0af8cced0db339eee54cbd1340528b2401b5276d874eb8bce7220b87b14544a,SIM-E88,收敛区,0,1
681c3672dd7321039d2c108ca7a284f7a489afd370ba4da1309a80eb4fcf1027,SIM-R19,开放前线,0,0
48105a44ea5ddb76cfd8d6e510b875754c1f5e646430504f85a391e60d079e82,SIM-E88,开放前线,0,1
9845271b5f17c68b7e9503ba99a4fa178d5d6536731de1e7755d4d8d90e54c02,SIM-R20,收敛区,0,0
fa5ff7e6715b2be86efd7ce253258e997c15b799e32fc766fcd0900ecfaeb4ed,SIM-E92,开放前线,0,0
02abeb4bd560b0d14141a97d49d39543c9f290aa2e5df841efc1196a1e206994,SIM-E92,收敛区,0,0
28752b80f660d9c9541e37e08bb3ab583542f95340eaa3486b08130cb4764ebe,SIM-E92,开放前线,0,0
bcc9ffed453d55436f26f9b62abe8795ceb14c814485b302f1dc4164b0d512be,SIM-E92,开放前线,0,0
e8c558eaa6fbe4e4680c1f978bdfc14a41c4446c879e9a0ec0e1da473b257534,SIM-E92,开放前线,0,0
43bb118319ff7f762a25ad0b26f1c5a8a17deb04ede5ceeed68551e9f6d28871,SIM-E93,开放前线,0,1
5190e2e0d01acca7997dc403edfb57f03dfd3aff89f737b99a4fe8aa00315d7d,SIM-E93,收敛区,0,1
4a42063fb541af4a0a596450884d3abf1962fba3ee0177a5304c4cf4f5915c2f,SIM-E93,收敛区,0,1
b1377b00f57b05453774b7866764bbb2b9eb48a6c9f68af2287a8cc418b00ba9,SIM-E93,开放前线,0,1
159e3058667f5f4f9249bc4715cd03d000d3a4aa7a5613243116a70eb781fd17,SIM-E94,收敛区,0,0
f48ce919eeb7c32610d09540c26d2a287c4ffc83b60050b6d638560377f9b06b,SIM-E94,开放前线,0,0
0e520a5e1e280172bf146324d46ace15863b59be06a6547cc1c47e50dd733539,SIM-E94,开放前线,0,0
ee34f2356372fdf266d4a018eb94188d52b17deaabd5869274666f09d19231ee,SIM-E92,开放前线,0,0
263509e92df222f3c996531e714845b74b257c33ba091eaf3b365dca092d7fe2,SIM-E95,收敛区,0,2
55a8a6a8188662d19441aeb935f4d374fc8d4d00cf7a321e2f9a992847c4ff37,SIM-E95,收敛区,0,2
3a7402dbc321692b3c7f5753f7a2114d486ad8b3045339f1d98fae48bb8b29ff,SIM-E95,开放前线,0,2
ac5d142384b0dcf825eaecfa747f456bc9360b6c7d98e77043533374c90f00b8,SIM-E95b,坟场,0,0
be1c4bb285d26584338d4c097af2ff1e50debb1fde56be5aef269813529eef3c,SIM-E95,开放前线,0,2
60cf5f30538f35a23bb85ebe02eecc15bf22d2dbb96a30a7c8b4838b293a087f,SIM-R20,开放前线,0,0
864d92a9344628c0b0fa353e47c8efd950a5aff4098c3c8fe073376270881c6e,SIM-E93,收敛区,0,1
debe55ac5df6f980399bcea5dc757672e10c7c7a54ecac1b755f45584d920dc8,SIM-R20,开放前线,0,0
0904d057f5987fc412b4865056233daf712477f1bc07973078b1c295655a4524,SIM-R20,开放前线,0,0
5cc5ac7cd860f02ce68c2ef7d6ec4bcd5ccbe37f5510ba65a76bb0444f47ab45,SIM-E93,开放前线,0,1
bafaaf2ec70a96c4155ee98b5324c0ce189b752f5b06aba7ad96521af941e1b8,SIM-E90,开放前线,0,0
9116d780fdb4d2668d4c8ae27d339f8c2988e13e9315deaf20a4a1491af9107b,SIM-E88,开放前线,0,1
026dfcdfe5352e2302d9ecc3a2aa64ff5e4fdde79efec4913cf19d4d37eee20b,SIM-R21,收敛区,0,0
e0eadb841c4d055a138d862f08bcf8a137f34d72f5b9e28e5ce3a8a103f3f6eb,SIM-E96,开放前线,0,0
1338b8df4c519d6d13a1a7374bc7088b3b4441c4e204ac921a1a770f9170f196,SIM-E96,收敛区,0,0
0a6013c83d3ea7890c1430426a81d5de24e5f6c44fc124bdb892cf67457ec29b,SIM-E96,开放前线,0,0
99e936582b85a64836406abfdd51052b9e6c132a9a0a6cdf21f20f26288bbadd,SIM-E96,收敛区,0,0
e29f50c4f924481fab12b0ce7b9a340f1cd3a9e4b2d6b3ad71652316195cd4de,SIM-E96,收敛区,0,0
85d4e49fb2b84aacaa2b328e048557b4b2c8fd07266e3b987fdc9f7734642268,SIM-E96,开放前线,0,0
133ad2eef6fa9b9246d620545df63b31b4f08e9c815a8a22f911041bac1a71e7,SIM-E97,收敛区,0,0
aefe07251637eb71e8abb0f3ac4effb1db10aad1d15c06a10f7801411e60595c,SIM-E97,开放前线,0,0
fb4a4da6018d94aca93c493e6846a4c5f06b39518b79d282c3c461ac128e8d15,SIM-E97b,开放前线,0,1
6b1fcb8c47fa3872b76f5165b7f75faf74b169021ac79b4a36950e63375e6405,SIM-E97b,开放前线,0,1
cb63c9b33cd63451e7b9642de2a12ac99b6227a8637b21c53165b0c8479aa5ba,SIM-E98,收敛区,0,0
1ef8422f5b20c5d844647869840e8a0261cec3865302d98661f79743aa3eeff7,SIM-E98,开放前线,0,0
ee16626f3e6280ed56fdbd0e1292f620de11c82742df667e55ec492b8fd30463,SIM-E98,收敛区,0,0
1105467d42774d8f1aea10c0394f2d1b3e6cbdffb30808136c466303e9087d93,SIM-E99b,收敛区,0,0
9f2a1f4b966ef13ae1bf20286ba53bde8ef54b6731ba8c4630c1e42d628c4adc,SIM-E99b,收敛区,0,0
fc0ded0d87f471d677df827c7e55a6dab452f77a94a4577fd50d2878747f7d53,SIM-E99b,收敛区,0,0
787e3480e5f61d8b35895a9125128b0d29b9f010ea07f5550693450a51eff420,SIM-E89,收敛区,0,0
1bc2598115d902632fc578d3146aa759270b801e3287307075cc3d12f2d3773c,SIM-E100,开放前线,0,0
8ac605854dec88f44d082bc6e9ca7f9562297c8818c83ac84fc4cb4ae59e8074,SIM-E100,开放前线,0,0
5430350e139d8f179b9754dcc332519b4f43718b2c9a4ba45be761323bbdc61b,SIM-E100,开放前线,0,0
4c7b58649840beea9283723866a503d71732b346b5151b1d1d1f7f137fea513f,SIM-E100,开放前线,0,0
55cf932f774a73bcfd87f760e0d5001032e2134bd0a42c3e5ff164afb5dd1eeb,SIM-E98,开放前线,0,0
cf2b8067042dcb667ae30922ff139f22935a4aad2c1eccc75bef2fed78ccb60d,SIM-R22,收敛区,0,0
4207fbeda98ad7e321debfdf9b90f36c811762a78acc2361ebe9a4498d38cf2b,SIM-E104,收敛区,0,0
83ae2ea13de49692dc3afe8e69a9232cf4a356fc2c7bd34093867a110cc72162,SIM-E104,开放前线,0,0
7030e0a7abe7e26d7f4877b372c1e014d76fedbe5bb4736ae454aefe815ae935,SIM-E104,收敛区,0,0
3d938462ee254e6d5be06654bf339f37cf324200fef29c45b386e4f633d135fd,SIM-E104c,收敛区,0,0
2471aac617accba54382dbf42618745605f07c8f510e0d8642afbc4b6c5c7507,SIM-E104c,开放前线,0,0
63ad798e6f18b926c10413a439fdf32dec16e8f2f495ba6606d21980d2391d1b,SIM-E104c,开放前线,0,0
bf267d9bd0dab60a5b468f4caa3db7609401900691e47b1b67b7d2311ebe370d,SIM-E101,开放前线,0,0
aa61e66c2d853cdf3eab0f3b30cf597817a53314bd24837e59636e518a2d7144,SIM-E101,收敛区,0,0
194a6fd80dd7230f927cc6c530ef7266c2a920dec6de14228e7a96133dfcc5b8,SIM-E103,收敛区,0,0
eafef587d80b06746b07d9ccbdcc717bda0052550475f5366ee49603f5130f35,SIM-E103,开放前线,0,0
59784ab6e28c4d7669e5f9710cce08399d71677600b0d46bcc7f9eb0f96ef914,SIM-E103,开放前线,0,0
a0a0b975816094755edcfcb4e1dbbecd68461d6522a2adb1a443f7f7bd1d4693,SIM-E102,收敛区,0,0
782346f3535e76fae87bace2b1649544ee37b9a993134f6ecd220a597a94b898,SIM-E102,开放前线,0,0
fa2b084d6ad91c821b151fb14504131db943d8a0b5903b0f2812406de43c9727,SIM-E105,收敛区,0,1
f83e99fbd2cc366a95a81d9990f89941598d10d570b4955dd5d7148d21026afb,SIM-E105,开放前线,0,1
713b4c76a0fc887dd92aa21c33c7de22a81c5065fc40a81e52e2192bd0f56678,SIM-E105,开放前线,0,1
b056bdef5fbb94dff15125c299f81b0576d04e671b62417f1175b0cf3247aff4,SIM-E105,收敛区,0,1
76d1aa452f34028fab6f71ceb1158a19c9e2c31527811443143e0f7e4c6ea811,SIM-E105,坟场,0,1
89390af3ce66421c2450f7ffc6799a96fce6f9cf61e0e9a5f40bbd4d6b6a225f,SIM-E105,开放前线,0,1
d14a01ebadc3250a340e5440a46b43839b2a4b398abedb4136507f824acee09b,SIM-E103,开放前线,0,0
d0fb1d5def37389a5e079b933f8f63b7b660594936d82fa7049d5e304ba538b3,SIM-E104,开放前线,0,0
58fda0f25668f218bd23002105efcbc21bbce4a5f2a61a00e4cdd6bae4786f86,SIM-E103,开放前线,0,0
e4167a2081faca26719598773d757a9d3e7108cb019808d8276136f69b7addf6,SIM-R23,收敛区,0,0
05713fda7219d050e966fbc552e7a863e1c8936610a9375ff8a5cb466a935232,SIM-E106,收敛区,0,0
30ca6f3b351d8088d3b3875cea9321b6c0e4f1651b3eec38f4a4686ea53a3c01,SIM-E106,收敛区,0,0
c4a41fcbf8649de1734eae2f40c01a062c50ca65cadd9f9a8040183569ab9a03,SIM-E109,收敛区,0,0
c43f319a3394efb227406bd2f8bda91113769c39128cb090752a32553abed0d4,SIM-E109,坟场,0,0
645038d15949a8da95e8ed8c073def0601641d49ef2513f728674abd0b2821bf,SIM-E107,收敛区,0,0
c379b0360435b6287e44c808ba0a99ef59d0c049567223cb13a6154bdd125751,SIM-E110,收敛区,0,0
01e22f0d5261bf7ab4bde6c14b0bb83b3e6671e0b14693a7c7c2b0ebc9e11131,SIM-E110,收敛区,0,0
a75aded207f671a3a2e7540e445799dc7434fbb270e5aa98703bffb7884fd086,SIM-E110,收敛区,0,0
3bdcecf1e33094997a0afb3d2cccef9245e8da499bbd9afc6aff4a2784d8f310,SIM-E108,收敛区,0,1
85162ba38efcdbd351eb84d291ef13fcbbeee95da0e2a3eafdfb98fd2cd20698,SIM-E108,开放前线,0,1
